# Roles

"role.assassin.name" : "刺客"
"role.assassin.short" : "刺"
"role.assassin.blurb" : "刺杀即是艺术"
"options.role.assassin.detail" : "刺客可以标记一个玩家并实现瞬移击杀。<br>刺杀完成后刺客会在地上留下树叶"
"options.role.assassin.assassinCoolDown" : "刺杀冷却时间"
"options.role.assassin.leavesDuration" : "树叶存在时间"

"role.evilAce.name" : "密命王牌"
"role.evilAce.short" : "王"
"role.evilAce.blurb" : "无法被看透的王牌"
"options.role.evilAce.detail" : "密命王牌可以知晓伪装者们所击杀的玩家的职业。<br>密命王牌作为最后一人时其cd减少。"
"options.role.evilAce.killCoolDown" : "作为最后一名伪装者时的击杀冷却倍率"
"options.role.evilAce.message.header" : "已知信息"

"role.ghostEngineer.name" : "灵魂工程师"
"role.ghostEngineer.blurb" : "永无止境的工作"
"role.ghostEngineer.short" : "魂工"
"options.role.ghostEngineer.detail" : "灵魂工程师拥有秒修破坏的能力。"
"options.role.ghostEngineer.numOfRepairing" : "可使用修理次数"

"role.grenadier.name" : "掷弹兵"
"role.grenadier.short" : "掷"
"role.grenadier.blurb" : "眼前一亮"
"options.role.grenadier.detail" : "掷弹兵可以使玩家屏幕覆盖白色图层遮挡视线。"
"options.role.grenadier.flashCoolDown" : "闪光冷却时间"
"options.role.grenadier.flashDuration" : "闪光持续时间"
"options.role.grenadier.flashRadius" : "闪光弹半径"

"role.evilDecider.name" : "邪恶的裁决者"
"role.evilDecider.short" : "坏裁"
"role.evilDecider.blurb" : "死亡，掌控之中"
"options.role.evilDecider.detail" : "邪恶的裁决者可以任意裁决其他玩家。"
"role.niceDecider.name" : "正义的裁决者"
"role.niceDecider.short" : "好裁"
"role.niceDecider.blurb" : "正义，情理之中"
"options.role.niceDecider.detail" : "正义的裁决者可以裁决玩家。<br>若裁决对象不符合裁决条件，正义的裁决者死亡。"
"options.role.judge.numOfGuess" : "处决次数"
"options.role.judge.canJudgeNeutralRoles" : "可以处决中立阵营"
"options.role.judge.canJudgeMadmate" : "可以处决叛徒"
"options.role.judge.canJudgeLovers" : "可以处决恋人"
"options.role.judge.canCallEmergencyMeeting" : "可以发起紧急会议"
"options.role.judge.canJudgeAnyoneWhenBecomeMadmate" : "叛徒裁决乱杀"

"role.madmateModifier.name" : "叛徒"
"role.madmateModifier.short" : "叛"
"role.madmateModifier.generalBlurb" : "帮助伪装者获得胜利"
"options.role.madmateModifier.detail" : "叛徒属于伪装者阵营。<br>去背刺船员帮助伪装者！"
"options.role.madmateModifier.numToSpawn" : "最大数量"
"options.role.madmateModifier.roleChance" : "生成概率"
"role.madmateModifier.prefix" : "叛变的"
"role.madmateModifier.prefix.short" : "叛"

"role.miner.name" : "埋雷兵"
"role.miner.short" : "埋"
"role.miner.blurb" : "在管道口放置地雷"
"options.role.miner.detail" : "埋雷兵可以对管道使用技能。<br>一个管道技能只能同时存在一个。<br>任意跳入或跳出该管道的玩家将会被击杀，并消耗该管道的技能使埋雷兵可以再次对该管道使用技能。<br>技能不随埋雷兵职业改变而失效。"
"options.role.miner.layingMineCooldown" : "埋雷冷却时间"
"options.role.miner.numOfMines" : "最大埋雷次数"

"role.oracle.name" : "占卜师"
"role.oracle.short" : "占"
"role.oracle.blurb" : "感受你的过往"
"options.role.oracle.detail" : "你可以获取他人的职业。<br>你获取的信息会混杂着多个错误的干扰信息。"
"options.role.oracle.oracleCoolDown" : "占卜冷却时间"
"options.role.oracle.oracleDuration" : "占卜所需时间"
"options.role.oracle.numOfInfo" : "占卜获得的职业数量"
"role.oracle.message" : "%PLAYER%的职业是%DETAIL%其中之一"
"options.role.oracle.message.header" : "占卜结果"

"role.originalSchrödingersCat.name" : "薛定谔的猫"
"role.originalSchrödingersCat.short" : "猫"
"role.originalSchrödingersCat.blurb" : "摇摆不定的局面"
"role.crewmateSchrödingersCat.name" : "薛定谔的猫"
"role.crewmateSchrödingersCat.short" : "猫"
"role.crewmateSchrödingersCat.blurb" : "摇摆不定的局面"
"role.impostorSchrödingersCat.name" : "薛定谔的猫"
"role.impostorSchrödingersCat.short" : "猫"
"role.impostorSchrödingersCat.blurb" : "摇摆不定的局面"
"role.jackalSchrödingersCat.name" : "薛定谔的猫"
"role.jackalSchrödingersCat.short" : "猫"
"role.jackalSchrödingersCat.blurb" : "摇摆不定的局面"
"role.schrödingersCat.name" : "薛定谔的猫"
"role.schrödingersCat.short" : "猫"
"role.schrödingersCat.blurb" : "摇摆不定的局面"
"options.role.originalSchrödingersCat.detail" : "你可以通过被击杀改变阵营"
"options.role.crewmateSchrödingersCat.detail" : "你可以通过被击杀改变阵营"
"options.role.impostorSchrödingersCat.detail" : "你可以通过被击杀改变阵营"
"options.role.jackalSchrödingersCat.detail" : "你可以通过被击杀改变阵营"
"options.role.schrödingersCat.detail" : "为你的阵营夺取胜利"
"options.role.schrödingersCat.killCoolDown" : "伪装者/豺狼阵营时击杀冷却"
"options.role.schrödingersCat.whenCanKill" : "伪装者阵营时只有团队仅剩一人才能击杀"

"role.lighting.name" : "执灯人"
"role.lighting.short" : "执"
"role.lighting.generalBlurb" : "我看到你了！"
"options.role.lighting.detail" : "拥有执灯人的玩家可以看的更远。"
"options.role.lighting.lightarea" : "视野变大倍率"

"role.neet.name" : "躺平者"
"role.neet.short" : "躺"
"role.neet.generalBlurb" : "工作哪有躺着舒服"
"options.role.neet.detail" : "【仅船员】拥有躺平者的船员玩家的任务不会计入总数。"

"role.spectre.name" : "狐妖"
"role.spectre.short" : "狐"
"role.spectre.blurb" : "在暗中观察一切"
