# Roles

"options.role.agent.detail" : "代理人可以替磨磨唧唧的船员完成任务。\n根据设置，代理人死后可以继续接取任务，但死亡后接取的任务全部为长任务。"
"options.role.agent.canGetExtraTasksAfterDied" : "代理人死后可继续接取任务"

"role.amnesiac.name" : "失忆者"
"role.amnesiac.short" : "忆"
"role.amnesiac.blurb" : "我是谁 我在哪？"
"options.role.amnesiac.detail" : "失忆者的回忆技能除被交换外将会永久保留。<br>失忆者通过对尸体使用技能可以获取尸体主人的职业并保留其职业数据。<br>失忆者可以反复通过回忆更换阵营。<br>当胜利条件达成且失忆者存活且只能单独胜利时，失忆者将抢夺胜利。"
"options.role.amnesiac.recallCooldown" : "回忆冷却时间"
"options.role.amnesiac.canOnlyWinAsNeutral" : "失忆者只能作为中立阵营胜利"
"role.amnesiac.postfix" : " (失忆)"
"role.amnesiacModifier.name" : "失忆者[判定]"

"role.avenger.becomeAvengerTitle" : "是时候复仇了..."

"role.baitModifier.name" : "诱饵"
"role.baitModifier.short" : "诱"
"role.baitModifier.generalBlurb" : "诱骗敌人"
"options.role.baitModifier.detail" : "诱饵被杀后，凶手会立刻报告诱饵的尸体"
"options.role.baitModifier.numToSpawn" : "最大数量"
"options.role.baitModifier.roleChance" : "生成概率"

"role.collector.name" : "集票者"
"role.collector.short" : "集"
"role.collector.blurb" : "诡异的收藏家"
"options.role.collector.detail" : "集票者可以收集他所投给的玩家收到的投票。<br>集齐一定票数后集票者获胜。"
"options.role.collector.collectedVotesToWin" : "胜利所需集票票数"
"options.role.collector.canCallEmergencyMeeting" : "可以发起紧急会议"
"role.collector.taskText" : "[集票者]收集投票情况：%DETAIL%票"

"role.evilAce.name" : "密命王牌"
"role.evilAce.short" : "王"
"role.evilAce.blurb" : "无法被看透的王牌"
"options.role.evilAce.detail" : "密命王牌可以知晓伪装者们所击杀的玩家的职业。<br>密命王牌作为最后一人时其cd减少。"
"options.role.evilAce.killCoolDown" : "作为最后一名伪装者时的击杀冷却倍率"

"role.evilSwapper.name" : "邪恶的换票师"
"role.evilSwapper.short" : "坏换"
"role.evilSwapper.blurb" : "也许是无辜的替罪羊"
"options.role.evilSwapper.detail" : "邪恶的换票师可以通过换票能力保护队友及叛徒。"

"role.fireWorks.name" : "烟花商人"
"role.fireWorks.short" : "烟"
"role.fireWorks.blurb" : "让他们消失在绚丽的烟火中"
"options.role.fireWorks.detail" : "烟花商人没有普通击杀能力。<br>烟花商人类似于二营长，但他的标记所有人可见。<br>烟花爆炸留下的痕迹整局游戏存在。"
"options.role.fireWork.placeFireWorkCoolDown" : "烟花放置冷却时间"
"options.role.fireWork.explodeCoolDown" : "烟花引燃冷却时间"
"options.role.fireWork.explodeRatioCoolDown" : "烟花爆炸半径"

"role.ghostEngineer.name" : "灵魂工程师"
"role.ghostEngineer.blurb" : "永无止境的工作"
"role.ghostEngineer.short" : "魂工"
"options.role.ghostEngineer.detail" : "灵魂工程师拥有秒修破坏的能力。"
"options.role.ghostEngineer.numOfRepairing" : "可使用修理次数"

"role.judge.name" : "法官"
"role.judge.short" : "法"
"role.judge.blurb" : "无情地执行正义"
"options.role.judge.detail" : "法官可以在会议上直接处决其他玩家，但有限制。<br>处决错误的玩家将会导致法官死亡。"
"options.role.judge.numOfGuess" : "处决次数"
"options.role.judge.canJudgeNeutralRoles" : "可以处决中立阵营"
"options.role.judge.canJudgeMadmate" : "可以处决叛徒"
"options.role.judge.canJudgeLovers" : "可以处决恋人"
"options.role.judge.canCallEmergencyMeeting" : "可以发起紧急会议"
"options.role.judge.canJudgeAnyoneWhenBecomeMadmate" : "叛徒法官乱杀"

"role.knight.name" : "骑士"
"role.knight.short" : "骑"
"role.knight.blurb" : "捍卫骑士的荣耀"
"options.role.knight.detail" : "骑士拥有格挡技能。<br>在格挡期间，骑士不会因直接击杀导致死亡。"
"options.role.knight.blockCoolDown" : "格挡冷却时间"
"options.role.knight.blockDuration" : "格挡持续时间"

"role.lastImpostor.name" : "绝境者"
"role.lastimpostor.short" : "LI"
"role.lastImpostor.generalBlurb" : "赌上所拥有的一切"
"options.role.lastImpostor.detail" : "绝境者拥有赌怪能力。<br>绝境者的赌杀总次数不限，每次会议次数不限。"
"options.role.lastImpostor.canSpawn" : "在剩余最后一名伪装者时分配"
"options.role.lastImpostor.canGuessAnyRole" : "绝境者无视赌怪可赌职业限制"

"role.madmateModifier.name" : "叛徒"
"role.madmateModifier.short" : "叛"
"role.madmateModifier.generalBlurb" : "帮助伪装者获得胜利"
"options.role.madmateModifier.detail" : "叛徒属于伪装者阵营。<br>去背刺船员帮助伪装者！"
"options.role.madmateModifier.numToSpawn" : "最大数量"
"options.role.madmateModifier.roleChance" : "生成概率"
"role.madmateModifier.prefix" : "叛变的"
"role.madmateModifier.prefix.short" : "叛"

"role.miner.name" : "埋雷兵"
"role.miner.short" : "埋"
"role.miner.blurb" : "在管道口放置地雷"
"options.role.miner.detail" : "埋雷兵可以对管道使用技能。<br>一个管道技能只能同时存在一个。<br>任意跳入或跳出该管道的玩家将会被击杀，并消耗该管道的技能使埋雷兵可以再次对该管道使用技能。<br>技能不随埋雷兵职业改变而失效。"
"options.role.miner.layingMineCooldown" : "埋雷冷却时间"
"options.role.miner.numOfMines" : "最大埋雷次数"
"role.minerModifier.name" : "埋雷兵[判定]"

"role.moran.name" : "莫兰上校"
"role.moran.short" : "兰"
"role.moran.blurb" : "是时候拿起气步枪了"
"options.role.moran.detail" : "莫兰上校拥有和狙击手相近的能力。<br>莫兰上校狙击时无提示与声音。"
"options.role.moran.snipeCoolDown" : "狙击冷却时间"
"options.role.moran.shotSize" : "子弹大小"
"options.role.moran.shotEffectiveRange" : "最大狙击距离"
"options.role.moran.storeRifleOnFire" : "射击后自动收枪"
"options.role.moran.storeRifleOnUsingUtility" : "使用互动面板时自动收枪"
"options.role.moran.canSeeRifleInShadow" : "可以在阴影中看到狙击枪"
"options.role.moran.canKillHidingPlayer" : "可以击杀隐藏在管道中的玩家"
"options.role.moran.aimAssist" : "瞄准辅助"
"options.role.moran.delayInAimAssistActivation" : "瞄准辅助激活延迟"

"role.moriarty.name" : "莫里亚蒂"
"role.moriarty.short" : "莫"
"role.moriarty.blurb" : "邪恶团队的大脑"
"options.role.moriarty.detail" : "莫里亚蒂可以招募莫兰上校。<br>莫里亚蒂可以与别人同归于尽。<br>任一莫里亚蒂团队成员击杀福尔摩斯将直接胜利。"
"options.role.moriarty.suicideCoolDown" : "同归于尽冷却时间"

"role.niceSwapper.name" : "正义的换票师"
"role.niceSwapper.short" : "好换"
"role.niceSwapper.blurb" : "I DO NOT think so..."
"options.role.niceSwapper.detail" : "正义的换票师通过换票能力改变投票结果。"

"role.oracle.name" : "占卜师"
"role.oracle.short" : "占"
"role.oracle.blurb" : "感受你的过往"
"options.role.oracle.detail" : "你可以获取他人的职业。<br>你获取的信息会混杂着多个错误的干扰信息。"
"options.role.oracle.oracleCoolDown" : "占卜冷却时间"
"options.role.oracle.oracleDuration" : "占卜所需时间"
"options.role.oracle.numOfInfo" : "占卜获得的职业数量"
"role.oracle.message" : "%PLAYER%的职业是%DETAIL%其中之一"

"role.pavlov.name" : "巴普洛夫"
"role.pavlov.short" : "巴"
"role.pavlov.blurb" : "当我的狗吧！"
"options.role.pavlov.detail" : "巴普洛夫可以招募巴普洛夫的狗。<br>同一巴普洛夫职业只能同时存在一个巴普洛夫的狗。"
"options.role.pavlov.maxFeedCount" : "最大招募人数"
"options.role.pavlov.feedCoolingDown" : "招募冷却时间"

"role.pavlovsDog.name" : "巴普洛夫的狗"
"role.pavlovsDog.short" : "狗"
"role.pavlovsDog.blurb" : "我是____的狗！"
"options.role.pavlovsDog.detail" : "巴普洛夫的狗拥有击杀能力。<br>当狗主人死亡时，巴普洛夫的狗会进入疯狂状态。<br>疯狂状态下巴普洛夫的狗拥有类似于嗜血杀手开刀后的能力。"
"options.role.pavlovsDog.canKillHidingPlayer" : "可以击杀隐藏的玩家"
"options.role.pavlovsDog.killCoolDown" : "一般击杀冷却时间"
"options.role.pavlovsDog.killCoolDownWhenOwnerDied" : "疯狂时击杀冷却时间"
"options.role.pavlovsDog.suicideTime" : "自杀倒计时最大时间"
"options.role.pavlovsDog.resetSuicideTimerAfterMeeting" : "会议后重置倒计时"

"role.serialKiller.name" : "嗜血杀手"
"role.serialKiller.short" : "嗜"
"role.serialKiller.blurb" : "你渴望鲜血"
"options.role.serialKiller.detail" : "你的击杀快于一般伪装者，但在第一次击杀后一定时间内没有出刀则会自杀。"
"options.role.serialKiller.killCoolDown" : "击杀冷却时间"
"options.role.serialKiller.suicideTime" : "自杀倒计时最大时间"
"options.role.serialKiller.timeToGet" : "每次击杀后自杀倒计时冷却恢复最大时间"
"options.role.serialKiller.timeEachKillingGet" : "每次击杀获得的冷却时间"

"role.schrödingersCat.name" : "薛定谔的猫"
"role.schrödingersCat.short" : "猫"
"role.schrödingersCat.blurb" : "墙头草，两边倒"
"options.role.schrödingersCat.detail" : "薛定谔的猫可以通过击杀更换阵营。<br>更换一次阵营以后不可再次更换。"
"options.role.schrödingersCat.numOfLeftImpostorToBeAllowedToKill" : "红猫在剩余多少伪装者时获得击杀能力"
"options.role.schrödingersCat.impostorKillCoolDown" : "红猫击杀冷却时间"
"options.role.schrödingersCat.jackalHasKill" : "蓝猫拥有击杀能力"
"options.role.schrödingersCat.jackalKillCoolDown" : "蓝猫击杀冷却时间"

"role.schrödingersCatCrewmate.name" : "薛定谔的猫"
"role.schrödingersCatCrewmate.short" : "猫"
"role.schrödingersCatCrewmate.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatCrewmate.detail" : "你现在加入了船员阵营。<br>找出伪装者并与船员共同胜利。"

"role.schrödingersCatImpostor.name" : "薛定谔的猫"
"role.schrödingersCatImpostor.short" : "猫"
"role.schrödingersCatImpostor.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatImpostor.detail" : "你现在加入了伪装者阵营。<br>击杀船员并与伪装者共同胜利。"

"role.schrödingersCatJackal.name" : "薛定谔的猫"
"role.schrödingersCatJackal.short" : "猫"
"role.schrödingersCatJackal.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatJackal.detail" : "你现在加入了豺狼阵营。<br>击杀所有人并与豺狼共同胜利。"

"role.sherlock.name" : "福尔摩斯"
