# Roles

"role.collector.name" : "集票者"
"role.collector.short" : "集"
"role.collector.blurb" : "诡异的收藏家"
"options.role.collector.detail" : "集票者可以收集他所投给的玩家收到的投票。<br>集齐一定票数后集票者获胜。"
"options.role.collector.collectedVotesToWin" : "胜利所需集票票数"
"options.role.collector.canCallEmergencyMeeting" : "可以发起紧急会议"
"role.collector.taskText" : "[集票者]收集投票情况：%DETAIL%票"

"role.ghostEngineer.name" : "灵魂工程师"
"role.ghostEngineer.blurb" : "永无止境的工作"
"role.ghostEngineer.short" : "魂工"
"options.role.ghostEngineer.detail" : "灵魂工程师拥有秒修破坏的能力。<br>注意通讯破坏无法修理。"
"options.role.ghostEngineer.numOfRepairing" : "可使用修理次数"

"role.judge.name" : "法官"
"role.judge.short" : "法"
"role.judge.blurb" : "无情地执行正义"
"options.role.judge.detail" : "法官可以在会议上直接处决其他玩家，但有限制。<br>处决错误的玩家将会导致法官死亡。"
"options.role.judge.numOfGuess" : "处决次数"
"options.role.judge.canJudgeNeutralRoles" : "可以处决中立阵营"
"options.role.judge.canJudgeMadmate" : "可以处决叛徒"
"options.role.judge.canJudgeLovers" : "可以处决恋人"
"options.role.judge.canCallEmergencyMeeting" : "可以发起紧急会议"

"options.role.madmate.numToSpawn" : "生成个数"
"role.madmate.prefix" : "叛变的"
"role.madmate.prefix.short" : "叛"

"role.schrödingersCat.name" : "薛定谔的猫"
"role.schrödingersCat.short" : "猫"
"role.schrödingersCat.blurb" : "墙头草，两边倒"
"options.role.schrödingersCat.detail" : "薛定谔的猫可以通过击杀更换阵营。<br>更换一次阵营以后不可再次更换。"
"options.role.schrödingersCat.numOfLeftImpostorToBeAllowedToKill" : "红猫在剩余多少伪装者时获得击杀能力"
"options.role.schrödingersCat.impostorKillCoolDown" : "红猫击杀冷却时间"
"options.role.schrödingersCat.jackalHasKill" : "蓝猫拥有击杀能力"
"options.role.schrödingersCat.jackalKillCoolDown" : "蓝猫击杀冷却时间"

"role.schrödingersCatCrewmate.name" : "薛定谔的猫"
"role.schrödingersCatCrewmate.short" : "猫"
"role.schrödingersCatCrewmate.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatCrewmate.detail" : "你现在加入了船员阵营。<br>找出伪装者并与船员共同胜利。"

"role.schrödingersCatImpostor.name" : "薛定谔的猫"
"role.schrödingersCatImpostor.short" : "猫"
"role.schrödingersCatImpostor.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatImpostor.detail" : "你现在加入了伪装者阵营。<br>击杀船员并与伪装者共同胜利。"

"role.schrödingersCatJackal.name" : "薛定谔的猫"
"role.schrödingersCatJackal.short" : "猫"
"role.schrödingersCatJackal.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatJackal.detail" : "你现在加入了豺狼阵营。<br>击杀所有人并与豺狼共同胜利。"

# Teams

"teams.collector" : "集票者"

# Endings

"end.collector" : "集票者获胜"

# Achievements

"achievement.collector.common1.title" : "收藏癖"
"achievement.collector.common1.goal" : "一次性收集5张票。"
"achievement.collector.common1.cond" : ""

"achievement.collector.another1.title" : "失败的煽动者"
"achievement.collector.another1.goal" : "一次性只收集到了1张投票（即自己的投票）。"
"achievement.collector.another1.cond" : ""

"achievement.collector.challenge.title" : "收藏狂人"
"achievement.collector.challenge.goal" : "一次性收集10张票。"
"achievement.collector.challenge.cond" : ""

"achievement.ghostEngineer.challenge.title" : "永不停歇的工作"
"achievement.ghostEngineer.challenge.goal" : "使用完全部的修理次数并且船员阵营取得胜利。"
"achievement.ghostEngineer.challenge.cond" : "条件：修理次数大于1"

"achievement.judge.common1.title" : "庭审入门"
"achievement.judge.common1.goal" : "成功审判一人。"
"achievement.judge.common1.cond" : ""

"achievement.judge.another1.title" : "太失败了"
"achievement.judge.another1.goal" : "审判失败。"
"achievement.judge.another1.cond" : ""

"achievement.judge.challenge.title" : "审判长"
"achievement.judge.challenge.goal" : "成功审判三人并存活到最后取得胜利。"
"achievement.judge.challenge.cond" : "条件：游戏结束时存活且成功审判三人"

"achievement.schrödingersCat.common1.title" : "墙头草"
"achievement.schrödingersCat.common1.goal" : "更换阵营。"
"achievement.schrödingersCat.common1.cond" : ""

"achievement.schrödingersCat.another1.title" : "太糟糕了"
"achievement.schrödingersCat.another1.goal" : "没有更换阵营直接死亡。"
"achievement.schrödingersCat.another1.cond" : ""

"achievement.schrödingersCat.common2.title" : "无人问津"
"achievement.schrödingersCat.common2.goal" : "没有更换阵营并活到最后。"
"achievement.schrödingersCat.common2.cond" : ""

"achievement.schrödingersCat.challenge.title" : "有一份热 发一分光"
"achievement.schrödingersCat.challenge.goal" : "更换阵营后跟随该阵营胜利。"
"achievement.schrödingersCat.challenge.cond" : ""
