# Roles

"role.avenger.becomeAvengerTitle" : "是时候复仇了..."

"role.baitModifier.name" : "诱饵"
"role.baitModifier.short" : "诱"
"role.baitModifier.generalBlurb" : "诱骗敌人"
"options.role.baitModifier.detail" : "诱饵被杀后，凶手会立刻报告诱饵的尸体"
"options.role.baitModifier.numToSpawn" : "最大数量"
"options.role.baitModifier.roleChance" : "生成概率"

"role.collector.name" : "集票者"
"role.collector.short" : "集"
"role.collector.blurb" : "诡异的收藏家"
"options.role.collector.detail" : "集票者可以收集他所投给的玩家收到的投票。<br>集齐一定票数后集票者获胜。"
"options.role.collector.collectedVotesToWin" : "胜利所需集票票数"
"options.role.collector.canCallEmergencyMeeting" : "可以发起紧急会议"
"role.collector.taskText" : "[集票者]收集投票情况：%DETAIL%票"

"role.evilAce.name" : "密命王牌"
"role.evilAce.short" : "王"
"role.evilAce.blurb" : "无法被看透的王牌"
"options.role.evilAce.detail" : "密命王牌可以知晓伪装者们所击杀的玩家的职业。<br>密命王牌作为最后一人时其cd减少。"
"options.role.evilAce.killCoolDown" : "作为最后一名伪装者时的击杀冷却倍率"

"role.ghostEngineer.name" : "灵魂工程师"
"role.ghostEngineer.blurb" : "永无止境的工作"
"role.ghostEngineer.short" : "魂工"
"options.role.ghostEngineer.detail" : "灵魂工程师拥有秒修破坏的能力。<br>注意通讯破坏无法修理。"
"options.role.ghostEngineer.numOfRepairing" : "可使用修理次数"

"role.judge.name" : "法官"
"role.judge.short" : "法"
"role.judge.blurb" : "无情地执行正义"
"options.role.judge.detail" : "法官可以在会议上直接处决其他玩家，但有限制。<br>处决错误的玩家将会导致法官死亡。"
"options.role.judge.numOfGuess" : "处决次数"
"options.role.judge.canJudgeNeutralRoles" : "可以处决中立阵营"
"options.role.judge.canJudgeMadmate" : "可以处决叛徒"
"options.role.judge.canJudgeLovers" : "可以处决恋人"
"options.role.judge.canCallEmergencyMeeting" : "可以发起紧急会议"

"role.knight.name" : "骑士"
"role.knight.short" : "骑"
"role.knight.blurb" : "捍卫骑士的荣耀"
"options.role.knight.detail" : "骑士拥有格挡技能。<br>在格挡期间，骑士不会因直接击杀导致死亡。"
"options.role.knight.blockCoolDown" : "格挡冷却时间"
"options.role.knight.blockDuration" : "格挡持续时间"

"role.lastImpostor.name" : "绝境者"
"role.lastimpostor.short" : "LI"
"role.lastImpostor.generalBlurb" : "赌上所拥有的一切"
"options.role.lastImpostor.detail" : "绝境者拥有赌怪能力。<br>绝境者的赌杀总次数不限，每次会议次数不限。"
"options.role.lastImpostor.canSpawn" : "在剩余最后一名伪装者时分配"

"role.madmateModifier.name" : "叛徒"
"role.madmateModifier.short" : "叛"
"role.madmateModifier.generalBlurb" : "帮助伪装者获得胜利"
"options.role.madmateModifier.detail" : "叛徒属于伪装者阵营。<br>去背刺船员帮助伪装者！"
"options.role.madmateModifier.numToSpawn" : "最大数量"
"options.role.madmateModifier.roleChance" : "生成概率"
"role.madmateModifier.prefix" : "叛变的"
"role.madmateModifier.prefix.short" : "叛"

"role.oracle.name" : "占卜师"
"role.oracle.short" : "占"
"role.oracle.blurb" : "感受你的过往"
"options.role.oracle.detail" : "你可以获取他人的职业。<br>你获取的信息会混杂着多个错误的干扰信息。"
"options.role.oracle.oracleCoolDown" : "占卜冷却时间"
"options.role.oracle.oracleDuration" : "占卜所需时间"
"options.role.oracle.numOfInfo" : "占卜获得的职业数量"
"role.oracle.message" : "%PLAYER%的职业是%DETAIL%其中之一"

"role.schrödingersCat.name" : "薛定谔的猫"
"role.schrödingersCat.short" : "猫"
"role.schrödingersCat.blurb" : "墙头草，两边倒"
"options.role.schrödingersCat.detail" : "薛定谔的猫可以通过击杀更换阵营。<br>更换一次阵营以后不可再次更换。"
"options.role.schrödingersCat.numOfLeftImpostorToBeAllowedToKill" : "红猫在剩余多少伪装者时获得击杀能力"
"options.role.schrödingersCat.impostorKillCoolDown" : "红猫击杀冷却时间"
"options.role.schrödingersCat.jackalHasKill" : "蓝猫拥有击杀能力"
"options.role.schrödingersCat.jackalKillCoolDown" : "蓝猫击杀冷却时间"

"role.schrödingersCatCrewmate.name" : "薛定谔的猫"
"role.schrödingersCatCrewmate.short" : "猫"
"role.schrödingersCatCrewmate.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatCrewmate.detail" : "你现在加入了船员阵营。<br>找出伪装者并与船员共同胜利。"

"role.schrödingersCatImpostor.name" : "薛定谔的猫"
"role.schrödingersCatImpostor.short" : "猫"
"role.schrödingersCatImpostor.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatImpostor.detail" : "你现在加入了伪装者阵营。<br>击杀船员并与伪装者共同胜利。"

"role.schrödingersCatJackal.name" : "薛定谔的猫"
"role.schrödingersCatJackal.short" : "猫"
"role.schrödingersCatJackal.blurb" : "墙头草，两边倒"
"options.role.schrödingersCatJackal.detail" : "你现在加入了豺狼阵营。<br>击杀所有人并与豺狼共同胜利。"

"role.unyielding.name" : "不屈者"
"role.unyielding.short" : "屈"
"role.unyielding.blurb" : "我还不想死"
"options.role.unyielding.detail" : "你在死后可以通过其他玩家的尸体复活。<br>复活后你将继承该玩家的职业。<br>不复活时你可以跟随原阵营胜利。<br>死亡后你看不到其他玩家的职业信息。"

# Buttons

"button.label.block" : "格挡"
"button.label.repair" : "修理"
"button.label.oracle" : "占卜"
"button.label.quickStart" : "快速开始"

# Teams

"teams.collector" : "集票者"
"teams.schrödingersCat" : "薛定谔的猫"

# Endings

"end.collector" : "集票者获胜"

# Chat

"chat.default" : "空频道"
"chat.impostor" : "[伪装者频道]"
"chat.jackal" : "[豺狼频道]"
"chat.lover" : "[恋人频道]"

"chat.unknowPlayer" : "/tell: 未知目标玩家"
"chat.private" : "[私聊]"
"chat.impostorDisabled" : "/impostor: 伪装者频道已关闭"
"chat.jackalDisabled" : "/jackal: 豺狼频道已关闭"
"chat.loverDisabled" : "/lover: 伪装者频道已关闭"
"chat.notImpostor" : "/impostor: 无法使用伪装者频道"
"chat.notJackal" : "/jackal: 无法使用豺狼频道"
"chat.notLover" : "/lover: 无法使用恋人频道"
"chat.nac" : "/help: 查询命令<br> - /tell [玩家名] [消息内容] : 私聊<br> - /impostor [消息内容] : 伪装者频道<br> - /jackal [消息内容] : 豺狼频道<br> - /lover [消息内容] : 恋人频道"

# Input

"input.changeCannel" : "聊天框更换频道"

# Options

"options.bubbleChat" : "聊天框频道"
"options.bubbleChat.detail" : "允许玩家在游戏内随时使用聊天框与队友交流。"
"options.bubbleChat.useBubbleChat" : "启用恋人私聊"
"options.bubbleChat.enableImpostorCannel" : "启用伪装者频道"
"options.bubbleChat.enableJackalCannel" : "启用豺狼频道"
"options.bubbleChat.enableLoverCannel" : "启用恋人频道"

"options.host" : "房主设定"
"options.host.detail" : "利好房主的一些小设置。"
"options.host.kickIfDismatched" : "当玩家NoS-R(NOS)版本不匹配时直接踢出"
"options.putQuickStartButtonOnLeft" : "显示快速开始按钮"

"config.client.forcefullyUsePlus25Protocol" : "<i>（重进生效）</i>强制使用+25协议"

# Achievements

"achievement.collector.common1.title" : "收藏癖"
"achievement.collector.common1.goal" : "一次性收集5张票。"
"achievement.collector.common1.cond" : ""

"achievement.collector.another1.title" : "失败的煽动者"
"achievement.collector.another1.goal" : "一次性只收集到了1张投票（即自己的投票）。"
"achievement.collector.another1.cond" : ""

"achievement.collector.challenge.title" : "收藏狂人"
"achievement.collector.challenge.goal" : "一次性收集10张票。"
"achievement.collector.challenge.cond" : ""

"achievement.evilAce.common1.title" : "先斩后奏"
"achievement.evilAce.common1.goal" : "通过推理赌杀一人。"
"achievement.evilAce.common1.cond" : ""

"achievement.evilAce.another1.title" : "意料之外的背叛"
"achievement.evilAce.another1.goal" : "赌杀一名伪装者。"
"achievement.evilAce.another1.cond" : ""

"achievement.evilAce.challenge.title" : "墓地管理员"
"achievement.evilAce.challenge.goal" : "获取所有已死亡玩家的身份信息。"
"achievement.evilAce.challenge.cond" : "死亡玩家在五人及以上" 

"achievement.ghostEngineer.challenge.title" : "永不停歇的工作"
"achievement.ghostEngineer.challenge.goal" : "使用完全部的修理次数并且船员阵营取得胜利。"
"achievement.ghostEngineer.challenge.cond" : "修理次数大于1"

"achievement.judge.common1.title" : "庭审入门"
"achievement.judge.common1.goal" : "成功审判一人。"
"achievement.judge.common1.cond" : ""

"achievement.judge.another1.title" : "太失败了"
"achievement.judge.another1.goal" : "审判失败。"
"achievement.judge.another1.cond" : ""

"achievement.judge.challenge.title" : "审判长"
"achievement.judge.challenge.goal" : "成功审判三人并存活到最后取得胜利。"
"achievement.judge.challenge.cond" : "游戏结束时存活且成功审判三人"

"achievement.knight.common1.title" : "来者何人"
"achievement.knight.common1.goal" : "成功格挡一次击杀。"
"achievement.knight.common1.cond" : ""

"achievement.knight.common2.title" : "振刀"
"achievement.knight.common2.goal" : "累计格挡十次击杀。"
"achievement.knight.common2.cond" : ""

"achievement.knight.challenge.title" : "四面楚歌"
"achievement.knight.challenge.goal" : "一次性格挡三次击杀。"
"achievement.knight.challenge.cond" : "在一次技能期间避免三次击杀"

"achievement.oracle.common1.title" : "让我看看"
"achievement.oracle.common1.goal" : "使用一次占卜。"
"achievement.oracle.common1.cond" : ""

"achievement.oracle.common2.title" : "无用功"
"achievement.oracle.common2.goal" : "占卜同一人。"
"achievement.oracle.common2.cond" : "该玩家的占卜信息没有被刷新（死亡后复活）"

"achievement.oracle.challenge.title" : "进击的赌徒"
"achievement.oracle.challenge.goal" : "占卜后赌杀一人。"
"achievement.oracle.challenge.cond" : "被赌杀的玩家已经被占卜过且信息没有被刷新（死亡后复活）"

"achievement.schrödingersCat.common1.title" : "墙头草"
"achievement.schrödingersCat.common1.goal" : "更换阵营。"
"achievement.schrödingersCat.common1.cond" : ""

"achievement.schrödingersCat.another1.title" : "太糟糕了"
"achievement.schrödingersCat.another1.goal" : "没有更换阵营直接死亡。"
"achievement.schrödingersCat.another1.cond" : ""

"achievement.schrödingersCat.common2.title" : "无人问津"
"achievement.schrödingersCat.common2.goal" : "没有更换阵营并活到最后。"
"achievement.schrödingersCat.common2.cond" : ""

"achievement.schrödingersCat.challenge.title" : "有一份热 发一分光"
"achievement.schrödingersCat.challenge.goal" : "更换阵营后跟随该阵营胜利。"
"achievement.schrödingersCat.challenge.cond" : ""

"achievement.unyielding.common1.title" : "我重生了"
"achievement.unyielding.common1.goal" : "通过玩家的尸体复活一次。"
"achievement.unyielding.common1.cond" : ""

"achievement.unyielding.challenge1.title" : "我要夺回属于我的一切"
"achievement.unyielding.challenge1.goal" : "重生后胜利。"
"achievement.unyielding.challenge1.cond" : ""

"achievement.unyielding.challenge2.title" : "重生(极速版)"
"achievement.unyielding.challenge2.goal" : "目睹击杀现场。"
"achievement.unyielding.challenge2.cond" : "尚未复活过"
