# Roles

"role.collector.name" : "集票者"
"role.collector.short" : "集"
"role.collector.blurb" : "诡异的收藏家"
"options.role.collector.detail" : "集票者可以收集他所投给的玩家收到的投票。<br>集齐一定票数后集票者获胜。"
"options.role.collector.collectedVotesToWin" : "胜利所需集票票数"
"options.role.collector.canCallEmergencyMeeting" : "可以发起紧急会议"
"role.collector.taskText" : "[集票者]收集投票情况：%DETAIL%票"

"role.ghostEngineer.name" : "灵魂工程师"
"role.ghostEngineer.blurb" : "永无止境的工作"
"role.ghostEngineer.short" : "魂工"
"options.role.ghostEngineer.detail" : "灵魂工程师拥有秒修破坏的能力。<br>注意通讯破坏无法修理。"
"options.role.ghostEngineer.numOfRepairing" : "可使用修理次数"

"role.judge.name" : "法官"
"role.judge.short" : "法"
"role.judge.blurb" : "无情地执行正义"
"options.role.judge.detail" : "法官可以在会议上直接处决其他玩家，但有限制。<br>处决错误的玩家将会导致法官死亡。"
"options.role.judge.numOfGuess" : "处决次数"
"options.role.judge.canJudgeNeutralRoles" : "可以处决中立阵营"
"options.role.judge.canJudgeMadmate" : "可以处决叛徒"
"options.role.judge.canJudgeLovers" : "可以处决恋人"
"options.role.judge.canCallEmergencyMeeting" : "可以发起紧急会议"

"options.role.madmate.numToSpawn" : "生成个数"
"role.madmate.prefix" : "叛变的"
"role.madmate.prefix.short" : "叛"

# Teams

"teams.collector" : "集票者"

# Endings

"end.collector" : "集票者获胜"

# Achievements

"achievement.collector.common1.title" : "收藏癖"
"achievement.collector.common1.goal" : "一次性收集5张票。"
"achievement.collector.common1.cond" : ""

"achievement.collector.another1.title" : "失败的煽动者"
"achievement.collector.another1.goal" : "一次性只收集到了1张投票（即自己的投票）。"
"achievement.collector.another1.cond" : ""

"achievement.collector.challenge.title" : "收藏狂人"
"achievement.collector.challenge.goal" : "一次性收集10张票。"
"achievement.collector.challenge.cond" : ""

"achievement.ghostEngineer.challenge.title" : "永不停歇的工作"
"achievement.ghostEngineer.challenge.goal" : "使用完全部的修理次数并且船员阵营取得胜利。"
"achievement.ghostEngineer.challenge.cond" : "条件：修理次数大于1"

"achievement.judge.common1.title" : "庭审入门"
"achievement.judge.common1.goal" : "成功审判一人。"
"achievement.judge.common1.cond" : ""

"achievement.judge.another1.title" : "太失败了"
"achievement.judge.another1.goal" : "审判失败。"
"achievement.judge.another1.cond" : ""

"achievement.judge.challenge.title" : "审判长"
"achievement.judge.challenge.goal" : "成功审判三人并存活到最后取得胜利。"
"achievement.judge.challenge.cond" : "条件：游戏结束时存活且成功审判三人"
