# Roles

"role.avenger.becomeAvengerTitle" : "You become Avanger..."

"role.collector.name" : "Collector"
"role.collector.short" : "Co"
"role.collector.blurb" : "Terrifying Collector"
"options.role.collector.detail" : "Collector could collect the votes which players voted for your voting target.<br>You could win if the num of the collected votes satisfy the requirement."
"options.role.collector.collectedVotesToWin" : "Number of Collected Votes to Win"
"options.role.collector.canCallEmergencyMeeting" : "Can Call Emergency Meeting"
"role.collector.taskText" : "[Collector]Collected Votes：%DETAIL%"

"role.evilAce.name" : "Evil Ace"
"role.evilAce.short" : "EA"
"role.evilAce.blurb" : "The Ace of Impostors"
"options.role.evilAce.detail" : "Evil Ace will know players' roles after they are killed by impostors.<br>Evil Ace's killing cool down will be cut down when become the last impostor."
"options.role.evilAce.killCoolDown" : "Kill CoolDown Radio When Become the Last Impostor"

"role.ghostEngineer.name" : "Ghost Engineer"
"role.ghostEngineer.blurb" : "Engineering Forever"
"role.ghostEngineer.short" : "GE"
"options.role.ghostEngineer.detail" : "Ghost Engineer could repair the sabotages in a second.<br>However, you can't repair the Comms."
"options.role.ghostEngineer.numOfRepairing" : "Number of Repairing"

"role.judge.name" : "Judge"
"role.judge.short" : "Ju"
"role.judge.blurb" : "For Fairness"
"options.role.judge.detail" : "Judge has simliar abilities to guesser.<br>You can guess the players without knowing their roles."
"options.role.judge.numOfGuess" : "Number of Guessing"
"options.role.judge.canJudgeNeutralRoles" : "Can Guess Neutral Roles"
"options.role.judge.canJudgeMadmate" : "Can Guess Madmate"
"options.role.judge.canJudgeLovers" : "Can Guess Lovers"
"options.role.judge.canCallEmergencyMeeting" : "Can Call Emergency Meeting"

"role.knight.name" : "Knight"
"role.knight.short" : "Kn"
"role.knight.blurb" : "For the Honour of Success"
"options.role.knight.detail" : "Knight could block murdering.<br>During the ability is active, knight won't die except suicide and curse."
"options.role.knight.blockCoolDown" : "Block Murdering CoolDown"
"options.role.knight.blockDuration" : "Block Murdering Duration"

"role.lastImpostor.name" : "Last Impostor"
"role.lastimpostor.short" : "LI"
"role.lastImpostor.generalBlurb" : "Bet on Your Life"
"options.role.lastImpostor.detail" : "Last Impostor can guess others' roles.<br>Last Impostor can guess others' roles with no limit"
"options.role.lastImpostor.canSpawn" : "Will Spawn When Become the Last Impostor"

"options.role.madmate.numToSpawn" : "Number of Roles"
"role.madmate.prefix" : "Mad "
"role.madmate.prefix.short" : "M"

"role.oracle.name" : "Oracle"
"role.oracle.short" : "Or"
"role.oracle.blurb" : "I know What You Think"
"options.role.oracle.detail" : "Oracle could get others' role info.<br>However, the true role will be told with centain fake roles."
"options.role.oracle.oracleCoolDown" : "Oracle CoolDown"
"options.role.oracle.oracleDuration" : "Oracle Duration"
"options.role.oracle.numOfInfo" : "The Num of Role Info Will Be Given"
"role.oracle.message" : "%PLAYER%'s role is one of %DETAIL%."

